EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/new/macro-h4.csv,0,0,1.22195802721,4.99210901799e+14,20.0,1765.554024,1.52930408073,1.31920611156,1.5225562993,6.35449098483e+14,20.0,472.521986081,2.03115388719,1.68078968387,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22224400456,4.99295389734e+14,20.0,1763.32943821,1.52978781239,1.31954228858,1.52218411839,6.35240710474e+14,20.0,473.288987334,2.03056710165,1.68033082104,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22252992583,4.99379861103e+14,20.0,1761.10528861,1.53027144919,1.31987839969,1.52181222359,6.3503248266e+14,20.0,474.055398967,2.02998076719,1.67987231096,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22281579108,4.99464315919e+14,20.0,1758.88157486,1.53075499123,1.32021444494,1.52144061454,6.34824414839e+14,20.0,474.82122172,2.02939488325,1.67941415318,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22310160034,4.99548754194e+14,20.0,1756.65829664,1.53123843855,1.32055042436,1.52106929088,6.34616506812e+14,20.0,475.586456332,2.02880944927,1.67895634726,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22338735365,4.99633175939e+14,20.0,1754.43545364,1.53172179124,1.32088633802,1.52069825226,6.34408758377e+14,20.0,476.35110354,2.02822446466,1.67849889275,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22367305105,4.99717581168e+14,20.0,1752.21304554,1.53220504936,1.32122218596,1.52032749831,6.34201169336e+14,20.0,477.115164081,2.02763992888,1.67804178923,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22395869258,4.99801969891e+14,20.0,1749.99107202,1.53268821298,1.32155796822,1.51995702867,6.33993739487e+14,20.0,477.87863869,2.02705584137,1.67758503624,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22424427829,4.99886342122e+14,20.0,1747.76953277,1.53317128217,1.32189368485,1.519586843,6.33786468632e+14,20.0,478.641528099,2.02647220155,1.67712863334,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22452980822,4.99970697871e+14,20.0,1745.54842746,1.53365425701,1.32222933591,1.51921694094,6.33579356572e+14,20.0,479.403833042,2.02588900887,1.67667258011,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2248152824,5.00055037152e+14,20.0,1743.32775578,1.53413713755,1.32256492144,1.51884732213,6.33372403108e+14,20.0,480.16555425,2.02530626277,1.6762168761,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22510070087,5.00139359976e+14,20.0,1741.10751741,1.53461992386,1.32290044149,1.51847798622,6.33165608042e+14,20.0,480.926692452,2.02472396269,1.67576152088,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22538606369,5.00223666355e+14,20.0,1738.88771204,1.53510261602,1.32323589611,1.51810893285,6.32958971176e+14,20.0,481.687248377,2.02414210808,1.67530651401,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22567137088,5.00307956301e+14,20.0,1736.66833935,1.5355852141,1.32357128533,1.51774016168,6.32752492313e+14,20.0,482.447222752,2.02356069838,1.67485185505,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22595662248,5.00392229826e+14,20.0,1734.44939903,1.53606771816,1.32390660922,1.51737167235,6.32546171254e+14,20.0,483.206616304,2.02297973302,1.67439754358,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22624181855,5.00476486942e+14,20.0,1732.23089075,1.53655012827,1.32424186782,1.5170034645,6.32340007803e+14,20.0,483.965429757,2.02239921147,1.67394357915,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22652695912,5.00560727661e+14,20.0,1730.01281422,1.5370324445,1.32457706117,1.51663553779,6.32134001764e+14,20.0,484.723663835,2.02181913316,1.67348996134,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22681204422,5.00644951995e+14,20.0,1727.79516911,1.53751466692,1.32491218933,1.51626789187,6.31930760763e+14,20.0,485.514467835,2.02123588602,1.67303747096,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22709707391,5.00729159956e+14,20.0,1725.57795511,1.53799679559,1.32524725234,1.51590052638,6.3172922286e+14,20.0,486.324346428,2.0206509399,1.67258578951,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22738204821,5.00813351556e+14,20.0,1723.3611719,1.53847883059,1.32558225025,1.51553344098,6.31527838614e+14,20.0,487.133607551,2.02006643975,1.67213445242,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22766696718,5.00897526806e+14,20.0,1721.14481918,1.53896077198,1.3259171831,1.51516663532,6.31326607833e+14,20.0,487.942251975,2.01948238501,1.67168345928,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22795183084,5.00981685719e+14,20.0,1718.92889662,1.53944261984,1.32625205095,1.51480010905,6.31125530326e+14,20.0,488.750280467,2.01889877515,1.67123280966,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22823663925,5.01065828306e+14,20.0,1716.71340393,1.53992437421,1.32658685384,1.51443386182,6.30924605904e+14,20.0,489.557693792,2.0183156096,1.67078250312,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22852139243,5.01149954579e+14,20.0,1714.49834078,1.54040603519,1.32692159181,1.51406789329,6.30723834375e+14,20.0,490.364492715,2.0177328878,1.67033253925,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22880609044,5.0123406455e+14,20.0,1712.28370687,1.54088760283,1.32725626492,1.51370220311,6.30523215549e+14,20.0,491.170678001,2.01715060922,1.66988291761,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2290907333,5.01318158231e+14,20.0,1710.06950189,1.5413690772,1.32759087321,1.51333679093,6.30322749238e+14,20.0,491.97625041,2.0165687733,1.66943363778,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22937532107,5.01402235633e+14,20.0,1707.85572552,1.54185045837,1.32792541672,1.51297165641,6.30122435251e+14,20.0,492.781210704,2.01598737948,1.66898469933,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22965985377,5.01486296769e+14,20.0,1705.64237745,1.5423317464,1.32825989552,1.51260679921,6.29922273399e+14,20.0,493.585559643,2.01540642722,1.66853610185,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.22994433146,5.0157034165e+14,20.0,1703.42945738,1.54281294137,1.32859430963,1.51224221898,6.29722263495e+14,20.0,494.389297984,2.01482591598,1.66808784491,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23022875417,5.01654370288e+14,20.0,1701.216965,1.54329404334,1.32892865912,1.51187791537,6.29522405349e+14,20.0,495.192426485,2.0142458452,1.66763992808,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23051312193,5.01738382694e+14,20.0,1699.00489999,1.54377505237,1.32926294401,1.51151388805,6.29322698773e+14,20.0,495.9949459,2.01366621434,1.66719235095,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2307974348,5.01822378881e+14,20.0,1696.79326204,1.54425596855,1.32959716438,1.51115013667,6.2912314358e+14,20.0,496.796856986,2.01308702286,1.66674511309,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2310816928,5.0190635886e+14,20.0,1694.58205086,1.54473679192,1.32993132024,1.51078666089,6.28923739583e+14,20.0,497.598160494,2.01250827021,1.66629821409,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23136589598,5.01990322642e+14,20.0,1692.37126613,1.54521752256,1.33026541167,1.51042346037,6.28724486593e+14,20.0,498.398857176,2.01192995584,1.66585165353,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23165004438,5.0207427024e+14,20.0,1690.16090755,1.54569816054,1.3305994387,1.51006053476,6.28525384426e+14,20.0,499.198947784,2.01135207923,1.66540543098,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23193413804,5.02158201665e+14,20.0,1687.9509748,1.54617870592,1.33093340137,1.50969788374,6.28326432893e+14,20.0,499.998433065,2.01077463981,1.66495954603,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23221817699,5.02242116928e+14,20.0,1685.74146758,1.54665915877,1.33126729974,1.50933550696,6.28127631809e+14,20.0,500.797313769,2.01019763707,1.66451399827,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23250216128,5.02326016042e+14,20.0,1683.53238558,1.54713951916,1.33160113385,1.50897340408,6.27928980988e+14,20.0,501.595590641,2.00962107044,1.66406878727,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23278609095,5.02409899018e+14,20.0,1681.32372851,1.54761978714,1.33193490374,1.50861157476,6.27730480245e+14,20.0,502.393264428,2.00904493941,1.66362391262,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23306996603,5.02493765867e+14,20.0,1679.11549605,1.5480999628,1.33226860947,1.50825001867,6.27532129395e+14,20.0,503.190335872,2.00846924342,1.6631793739,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23335378656,5.02577616602e+14,20.0,1676.90768789,1.54858004619,1.33260225108,1.50788873547,6.27333928252e+14,20.0,503.986805718,2.00789398195,1.66273517071,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23363755259,5.02661451233e+14,20.0,1674.70030374,1.54906003739,1.33293582861,1.50752772482,6.27135876632e+14,20.0,504.782674706,2.00731915446,1.66229130262,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23392126415,5.02745269773e+14,20.0,1672.49334328,1.54953993645,1.33326934211,1.50716698638,6.26937974351e+14,20.0,505.577943577,2.00674476041,1.66184776923,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23420492128,5.02829072232e+14,20.0,1670.28680622,1.55001974344,1.33360279163,1.50680651983,6.26740221225e+14,20.0,506.37261307,2.00617079927,1.66140457012,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23448852402,5.02912858623e+14,20.0,1668.08069226,1.55049945844,1.33393617722,1.50644632482,6.2654261707e+14,20.0,507.166683924,2.0055972705,1.66096170488,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23477207241,5.02996628957e+14,20.0,1665.87500108,1.5509790815,1.33426949891,1.50608640103,6.26345161703e+14,20.0,507.960156873,2.00502417358,1.6605191731,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23505556649,5.03080383245e+14,20.0,1663.66973238,1.55145861269,1.33460275676,1.50572674811,6.26147854942e+14,20.0,508.753032654,2.00445150797,1.66007697437,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2353390063,5.03164121499e+14,20.0,1661.46488586,1.55193805208,1.33493595081,1.50536736574,6.25950696602e+14,20.0,509.545312001,2.00387927314,1.65963510828,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23562239187,5.0324784373e+14,20.0,1659.26046123,1.55241739973,1.3352690811,1.50500825359,6.25753686503e+14,20.0,510.336995647,2.00330746857,1.65919357442,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23590572324,5.0333154995e+14,20.0,1657.05645817,1.55289665571,1.33560214768,1.50464941131,6.25556824462e+14,20.0,511.128084322,2.00273609373,1.65875237238,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23618900046,5.0341524017e+14,20.0,1654.85287639,1.55337582009,1.33593515061,1.50429083859,6.25360110297e+14,20.0,511.918578758,2.00216514808,1.65831150177,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23647222357,5.03498914402e+14,20.0,1652.64971559,1.55385489293,1.33626808991,1.50393253508,6.25163543826e+14,20.0,512.708479684,2.0015946311,1.65787096216,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23675539259,5.03582572657e+14,20.0,1650.44697546,1.55433387429,1.33660096565,1.50357450047,6.2496712487e+14,20.0,513.497787827,2.00102454227,1.65743075315,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23703850757,5.03666214947e+14,20.0,1648.2446557,1.55481276424,1.33693377785,1.50321673441,6.24770853246e+14,20.0,514.286503914,2.00045488106,1.65699087435,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23732156856,5.03749841283e+14,20.0,1646.04275602,1.55529156284,1.33726652658,1.50285923659,6.24574728775e+14,20.0,515.07462867,1.99988564694,1.65655132533,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23760457557,5.03833451676e+14,20.0,1643.84127611,1.55577027017,1.33759921187,1.50250200667,6.24378751275e+14,20.0,515.862162821,1.9993168394,1.65611210571,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23788752867,5.03917046137e+14,20.0,1641.64021568,1.55624888628,1.33793183376,1.50214504432,6.24182920568e+14,20.0,516.649107087,1.99874845791,1.65567321507,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23817042787,5.04000624679e+14,20.0,1639.43957443,1.55672741125,1.33826439232,1.50178834922,6.23987236474e+14,20.0,517.435462192,1.99818050195,1.65523465302,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23845327323,5.04084187312e+14,20.0,1637.23935205,1.55720584513,1.33859688757,1.50143192104,6.23791698813e+14,20.0,518.221228856,1.99761297101,1.65479641915,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23873606478,5.04167734047e+14,20.0,1635.03954826,1.55768418799,1.33892931957,1.50107575945,6.23596307406e+14,20.0,519.006407797,1.99704586455,1.65435851307,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23901880256,5.04251264897e+14,20.0,1632.84016274,1.55816243989,1.33926168835,1.50071986414,6.23401062075e+14,20.0,519.790999735,1.99647918206,1.65392093436,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2393014866,5.04334779872e+14,20.0,1630.64119522,1.55864060091,1.33959399398,1.50036423476,6.23205962641e+14,20.0,520.575005386,1.99591292303,1.65348368264,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23958411695,5.04418278983e+14,20.0,1628.44264538,1.5591186711,1.33992623648,1.50000887101,6.23011008926e+14,20.0,521.358425465,1.99534708693,1.65304675749,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.23986669364,5.04501762242e+14,20.0,1626.24451293,1.55959665053,1.3402584159,1.49965377255,6.22819749652e+14,20.0,522.194385885,1.99477688733,1.65261123231,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24014921672,5.0458522966e+14,20.0,1624.04679757,1.56007453926,1.3405905323,1.49929893905,6.22629076762e+14,20.0,523.036364022,1.99420651488,1.65217616635,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24043168621,5.04668681249e+14,20.0,1621.84949902,1.56055233736,1.3409225857,1.49894437021,6.22438546084e+14,20.0,523.877714181,1.99363656784,1.65174142488,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24071410216,5.04752117019e+14,20.0,1619.65261697,1.5610300449,1.34125457617,1.49859006569,6.22248157443e+14,20.0,524.718437127,1.99306704569,1.65130700751,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2409964646,5.04835536982e+14,20.0,1617.45615113,1.56150766193,1.34158650374,1.49823602518,6.22057910667e+14,20.0,525.558533623,1.9924979479,1.65087291383,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24127877358,5.04918941149e+14,20.0,1615.2601012,1.56198518852,1.34191836846,1.49788224835,6.21867805583e+14,20.0,526.398004433,1.99192927397,1.65043914345,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24156102913,5.05002329531e+14,20.0,1613.06446689,1.56246262473,1.34225017037,1.49752873488,6.21677842018e+14,20.0,527.236850317,1.99136102337,1.65000569599,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24184323129,5.05085702139e+14,20.0,1610.8692479,1.56293997063,1.34258190951,1.49717548445,6.21488019801e+14,20.0,528.075072036,1.9907931956,1.64957257104,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24212538009,5.05181167241e+14,20.0,1608.89223042,1.56341917672,1.34291468435,1.49682249674,6.21298338759e+14,20.0,528.912670348,1.99022579013,1.64913976822,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24240747558,5.05280544282e+14,20.0,1606.9862735,1.56389892531,1.34324775281,1.49646977144,6.21108798722e+14,20.0,529.74964601,1.98965880646,1.64870728714,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24268951779,5.05379902553e+14,20.0,1605.08067656,1.56437858329,1.34358075837,1.49611730821,6.20919399517e+14,20.0,530.58599978,1.98909224407,1.6482751274,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24297150676,5.05479242069e+14,20.0,1603.17543932,1.56485815072,1.34391370107,1.49576510676,6.20730140974e+14,20.0,531.421732411,1.98852610245,1.64784328861,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24325344253,5.05578562842e+14,20.0,1601.27056155,1.56533762768,1.34424658095,1.49541316675,6.20541022922e+14,20.0,532.256844657,1.9879603811,1.64741177039,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24353532513,5.05677864886e+14,20.0,1599.36604298,1.56581701422,1.34457939806,1.49506148787,6.20352045191e+14,20.0,533.091337271,1.98739507949,1.64698057234,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2438171546,5.05777148215e+14,20.0,1597.46188337,1.5662963104,1.34491215245,1.4947100698,6.20163207611e+14,20.0,533.925211004,1.98683019713,1.64654969408,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24409893098,5.0587641284e+14,20.0,1595.55808246,1.5667755163,1.34524484415,1.49435891224,6.19974510012e+14,20.0,534.758466606,1.9862657335,1.64611913522,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24438065431,5.05975658776e+14,20.0,1593.65464,1.56725463198,1.34557747321,1.49400801485,6.19785952224e+14,20.0,535.591104825,1.98570168809,1.64568889538,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24466232463,5.06074886036e+14,20.0,1591.75155574,1.56773365749,1.34591003967,1.49365737734,6.19597534079e+14,20.0,536.423126409,1.98513806041,1.64525897416,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24494394197,5.06174094632e+14,20.0,1589.84882942,1.5682125929,1.34624254358,1.49330699937,6.19409255406e+14,20.0,537.254532103,1.98457484994,1.64482937118,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24522550636,5.06273284578e+14,20.0,1587.94646079,1.56869143828,1.34657498499,1.49295688065,6.19221116038e+14,20.0,538.085322653,1.98401205619,1.64440008606,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24550701785,5.06372455887e+14,20.0,1586.0444496,1.56917019369,1.34690736393,1.49260702085,6.19033115807e+14,20.0,538.915498803,1.98344967864,1.64397111841,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24578847648,5.06471608572e+14,20.0,1584.1427956,1.56964885919,1.34723968046,1.49225741967,6.18845254543e+14,20.0,539.745061294,1.9828877168,1.64354246785,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24606988227,5.06570742646e+14,20.0,1582.24149854,1.57012743484,1.34757193461,1.49190807678,6.18657532079e+14,20.0,540.574010867,1.98232617015,1.643114134,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24635123528,5.06669858123e+14,20.0,1580.34055817,1.57060592071,1.34790412642,1.49155899189,6.18469948248e+14,20.0,541.402348264,1.98176503821,1.64268611647,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24663253552,5.06768955015e+14,20.0,1578.43997423,1.57108431687,1.34823625595,1.49121016467,6.18282502882e+14,20.0,542.230074222,1.98120432047,1.64225841488,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24691378305,5.06868033335e+14,20.0,1576.53974649,1.57156262336,1.34856832324,1.49086159482,6.18095195815e+14,20.0,543.057189478,1.98064401643,1.64183102885,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2471949779,5.06967093096e+14,20.0,1574.63987468,1.57204084027,1.34890032832,1.49051328202,6.17908026879e+14,20.0,543.88369477,1.98008412559,1.641403958,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2474761201,5.07066134312e+14,20.0,1572.74035856,1.57251896764,1.34923227125,1.49016522598,6.17720995909e+14,20.0,544.709590831,1.97952464746,1.64097720196,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2477572097,5.07165156995e+14,20.0,1570.84119787,1.57299700555,1.34956415206,1.48981742637,6.17534102737e+14,20.0,545.534878397,1.97896558154,1.64055076033,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24803824673,5.07264161158e+14,20.0,1568.94239238,1.57347495405,1.3498959708,1.48946988289,6.17347347199e+14,20.0,546.359558198,1.97840692732,1.64012463275,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24831923122,5.07363146814e+14,20.0,1567.04394184,1.57395281321,1.35022772752,1.48912259523,6.17160729128e+14,20.0,547.183630967,1.97784868432,1.63969881883,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24860016321,5.07462113977e+14,20.0,1565.14584598,1.57443058308,1.35055942225,1.48877556308,6.16974248359e+14,20.0,548.007097434,1.97729085204,1.6392733182,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24888104274,5.07561062659e+14,20.0,1563.24810457,1.57490826375,1.35089105505,1.48842878614,6.16787904727e+14,20.0,548.829958327,1.97673342999,1.63884813049,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24916186985,5.07659992872e+14,20.0,1561.35071736,1.57538585525,1.35122262594,1.48808226409,6.16601698067e+14,20.0,549.652214375,1.97617641767,1.6384232553,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24944264457,5.07758904631e+14,20.0,1559.4536841,1.57586335766,1.35155413499,1.48773599665,6.16415628216e+14,20.0,550.473866304,1.9756198146,1.63799869228,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.24972336695,5.07857797947e+14,20.0,1557.55700455,1.57634077104,1.35188558222,1.48738998348,6.16229695007e+14,20.0,551.294914838,1.97506362028,1.63757444104,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.250004037,5.07956672834e+14,20.0,1555.66067845,1.57681809546,1.35221696769,1.4870442243,6.16043898279e+14,20.0,552.115360703,1.97450783421,1.63715050122,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25028465478,5.08055529305e+14,20.0,1553.76470557,1.57729533096,1.35254829143,1.4866987188,6.15858237866e+14,20.0,552.935204621,1.97395245592,1.63672687243,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25056522032,5.08154367372e+14,20.0,1551.86908564,1.57777247762,1.35287955349,1.48635346667,6.15672713606e+14,20.0,553.754447313,1.97339748491,1.6363035543,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25084573365,5.08253187048e+14,20.0,1549.97381844,1.5782495355,1.35321075391,1.48600846761,6.15487325335e+14,20.0,554.573089501,1.97284292069,1.63588054647,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25112619481,5.08351988346e+14,20.0,1548.07890371,1.57872650466,1.35354189274,1.48566372132,6.1530207289e+14,20.0,555.391131903,1.97228876278,1.63545784855,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25140660385,5.08450771279e+14,20.0,1546.18434121,1.57920338516,1.35387297001,1.48531922749,6.15116956109e+14,20.0,556.208575237,1.97173501069,1.63503546019,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25168696078,5.08549535859e+14,20.0,1544.2901307,1.57968017705,1.35420398578,1.48497498583,6.14931974829e+14,20.0,557.025420221,1.97118166393,1.63461338101,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25196726566,5.08648282099e+14,20.0,1542.39627192,1.58015688042,1.35453494008,1.48463099602,6.14747128889e+14,20.0,557.841667571,1.97062872203,1.63419161063,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25224751851,5.08747010013e+14,20.0,1540.50276464,1.58063349531,1.35486583295,1.48428725777,6.14562418127e+14,20.0,558.657318,1.97007618448,1.6337701487,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25252771937,5.08845719612e+14,20.0,1538.6096086,1.58111002178,1.35519666445,1.48394377078,6.1437784238e+14,20.0,559.472372222,1.96952405082,1.63334899483,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25280786829,5.08944410909e+14,20.0,1536.71680358,1.58158645991,1.3555274346,1.48360053475,6.14193401488e+14,20.0,560.28683095,1.96897232056,1.63292814867,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25308796528,5.09043083918e+14,20.0,1534.82434931,1.58206280974,1.35585814346,1.48325754938,6.14009095289e+14,20.0,561.100694894,1.96842099322,1.63250760985,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2533680104,5.09141738651e+14,20.0,1532.93224557,1.58253907134,1.35618879106,1.48291481437,6.13826925095e+14,20.0,561.943842048,1.9678673466,1.6320880051,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25364800367,5.0924037512e+14,20.0,1531.0404921,1.58301524478,1.35651937746,1.48257232942,6.13646705507e+14,20.0,562.813507981,1.9673116321,1.63166927603,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25392794514,5.09338993338e+14,20.0,1529.14908867,1.58349133011,1.35684990268,1.48223009423,6.13466617348e+14,20.0,563.682539696,1.96675632287,1.63125085232,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25420783484,5.09437593318e+14,20.0,1527.25803503,1.58396732739,1.35718036678,1.48188810851,6.1328666046e+14,20.0,564.550937949,1.96620141842,1.63083273361,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25448767279,5.09536175072e+14,20.0,1525.36733094,1.58444323668,1.35751076979,1.48154637195,6.13106834687e+14,20.0,565.418703494,1.96564691827,1.63041491954,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25476745905,5.09634738613e+14,20.0,1523.47697616,1.58491905806,1.35784111176,1.48120488427,6.12927139873e+14,20.0,566.285837085,1.96509282193,1.62999740975,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25504719365,5.09733283954e+14,20.0,1521.58697044,1.58539479157,1.35817139273,1.48086364516,6.12747575862e+14,20.0,567.152339474,1.96453912893,1.62958020387,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25532687661,5.09831811107e+14,20.0,1519.69731355,1.58587043727,1.35850161274,1.48052265433,6.12568142499e+14,20.0,568.018211412,1.96398583879,1.62916330154,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25560650799,5.09930320085e+14,20.0,1517.80800525,1.58634599523,1.35883177184,1.48018191148,6.12388839627e+14,20.0,568.883453648,1.96343295103,1.6287467024,2.0312320185289536
